release_pos_x,release_pos_z,release_speed,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,release_pos_y,pitch_number,spin_axis,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Knuckle Curve,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,balls_0,balls_1,balls_2,balls_3,strikes_0,strikes_1,strikes_2,outs_when_up_0,outs_when_up_1,outs_when_up_2,zone_1,zone_2,zone_3,zone_4,zone_6,zone_7,zone_8,zone_9,zone_11,zone_12,zone_13,zone_14,p_throws_L,p_throws_R,stand_L,stand_R
0.93,5.82,90.8,0.19,1.43,-0.81,3.66,-4.722623222151047,-132.307647875076,-2.591897819926514,3.1236284329217185,26.12985835055909,-15.015120048085713,90.6,2126,5.9,54.58,4,165,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
2.06,5.42,78.0,-0.96,0.37,-0.61,2.56,-3.917700231298093,-113.57788185327396,0.0379008046327775,-7.590690375490191,20.98131105771798,-29.21095906370128,76.7,2518,5.3,55.16,1,284,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-4.49,3.69,80.5,1.28,0.41,0.83,2.91,9.263320535992245,-116.77394277265012,4.251495110606137,9.611681621080988,25.207454663168942,-29.727533980252677,79.2,2514,5.9,54.58,1,73,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1.14,5.89,90.9,0.39,1.55,0.62,1.97,-2.1220156120141387,-132.34855580810262,-7.197056468969938,5.057386428269084,26.974692749242404,-12.612814580765646,90.1,2218,5.7,54.81,1,160,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2.01,5.16,75.8,-1.07,-0.21,1.07,2.09,-0.0633013545073599,-110.5188349731349,0.9433065570798692,-8.816260301214001,18.66701631986408,-34.2529378340649,75.1,2474,5.5,54.96,4,294,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2.04,5.29,77.6,-1.33,0.3,0.65,2.83,-0.5286459599546187,-113.05064830330036,1.016338257994748,-11.33823430795423,19.58062754196779,-29.950389218306533,76.8,2504,5.6,54.94,3,294,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.38,5.67,87.0,-0.32,0.76,-1.06,3.55,-5.138222648317158,-126.75500394221454,-0.5903024703814245,-2.567392000086812,21.608729416589213,-23.927080975903195,86.8,2292,5.7,54.8,2,209,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1.89,5.22,83.4,-0.4,0.13,0.9,2.64,-1.4723616113383171,-121.5347851584464,0.1639066028940923,-3.727264420296676,22.68986516135213,-31.068481215509262,82.7,2359,5.6,54.87,5,237,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1.88,5.34,85.4,-0.24,0.24,-0.66,1.37,-5.432081589214974,-124.28875658378035,-3.503080011322696,-1.4537743649631618,24.74618028218026,-29.19269168492588,84.4,2443,5.6,54.86,4,210,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1.55,5.69,88.2,-0.34,0.7,-0.36,3.1,-3.9041617515867055,-128.55878009888195,-1.7552980210779998,-3.151814568499477,22.30718125944762,-24.142821281951697,87.8,2500,5.6,54.93,1,198,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.36,5.91,96.7,-0.54,1.65,0.92,2.6,7.436333447663434,-140.47347980195704,-7.098159520593866,-8.873948933269633,33.85678749029479,-8.910943125534368,97.9,2301,7.2,53.32,1,197,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-1.83,5.47,86.8,0.59,-0.96,-0.87,2.77,1.0607989892620764,-126.5328462759584,1.6235074809165826,6.206224232775393,24.69129997318685,-42.99567257283304,86.4,2932,5.8,54.69,4,45,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.64,5.34,97.2,-1.41,0.75,-0.78,3.37,5.475492631366079,-141.4813846705997,-1.4954941954724743,-20.227779802661303,31.10508052205908,-21.93231557419632,96.5,2262,5.8,54.69,3,227,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.63,5.28,96.0,-1.51,0.95,-1.04,2.16,4.9653338326691,-139.75017718379723,-4.815193949684666,-20.969930770725963,30.152393385384467,-18.864960327909102,95.8,2251,6.0,54.45,1,227,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.33,6.34,81.7,0.26,-1.5,0.47,1.9,3.5286293960962007,-118.8401010347192,-0.4276592213990529,1.627634902370659,26.69817887168665,-46.31923843297098,80.5,2687,5.9,54.61,2,16,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-1.86,5.55,84.6,1.7,-0.22,0.08,3.61,1.1268669723635418,-123.21913081000498,2.2655004868436466,17.019622201834107,25.98550981349267,-35.1150727139426,83.7,2833,5.8,54.73,2,37,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-1.44,6.33,83.1,0.33,-1.4,0.76,1.86,4.362411084375374,-120.99752350599348,-0.983151921834606,2.2678932554542923,25.496434089510263,-45.91423405663023,82.3,2692,5.9,54.58,2,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-1.18,6.46,98.2,-0.24,1.56,-0.31,3.85,2.913173581263146,-142.89858529255562,-5.160640583382192,-3.987114436351354,33.144134700886966,-9.878437680549403,97.6,2497,6.0,54.53,3,193,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.3,6.24,82.1,0.39,-1.43,-0.41,3.27,1.2390682300042877,-119.47209220106068,2.5932919169125093,3.425236233780276,24.69241766234838,-46.58119601558163,81.0,2871,5.7,54.82,2,22,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.59,6.25,89.0,0.28,0.19,-0.47,3.59,2.1258984531943805,-129.78215808046684,-0.9667863287480908,2.80348617506381,24.966235320580424,-30.06467014644805,88.8,2681,5.8,54.66,1,163,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.66,6.24,88.6,0.11,0.24,0.97,3.32,6.179484756499635,-128.99591069839062,-1.612400961712293,0.0566505247546866,25.60097599420288,-29.34226893382694,88.6,2574,6.1,54.37,6,150,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-1.28,6.49,97.1,-0.09,1.77,0.96,3.59,6.148832140926559,-141.10582410594748,-6.202108350335287,-2.694222423967188,33.45940313331462,-7.351048981102456,96.3,2698,6.0,54.5,2,194,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-1.35,6.35,87.0,0.03,0.05,0.8,1.63,5.066117340856989,-126.69137336078514,-5.258976135713079,-0.6852697955773145,24.323773792433155,-30.839587635729107,86.6,2832,5.8,54.66,2,53,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.29,6.46,87.7,0.07,0.22,-0.52,3.48,1.712022464042319,-127.8331237621497,-1.6025992461339502,0.4114605241861807,23.79295645143688,-29.63220355929821,87.4,2724,5.8,54.69,1,107,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.47,6.38,88.2,0.44,0.11,0.82,2.76,4.619713321390497,-128.29993617428818,-2.901836749051191,3.869529449890978,27.869000179760373,-30.546771645245368,87.6,2773,6.1,54.44,2,76,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-1.53,6.15,95.8,-0.07,1.36,0.6,3.3,5.704176886848777,-139.3512990077091,-4.93378381034444,-2.1962565271719123,30.17577626705248,-13.5065361245494,94.4,2533,5.4,55.1,3,201,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.71,5.94,92.6,-0.23,1.4,0.73,1.63,6.768087838379699,-134.49150031627332,-8.272394247945057,-4.254585410033652,29.38341559482536,-13.592167889675986,93.0,2287,6.7,53.83,1,207,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.67,5.99,92.5,-0.49,1.17,0.73,3.02,7.27955854842041,-134.50087740195588,-4.385766422929761,-7.418511802828616,27.84897256257796,-17.19734475480843,93.9,2322,7.0,53.46,1,204,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.63,5.96,93.3,-0.42,1.35,0.16,1.93,5.558553565682679,-135.62935761038486,-7.6521941697795475,-6.361884648376521,28.66020990741998,-13.964393393749493,94.1,2241,6.8,53.74,1,212,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.62,6.01,81.5,0.18,-0.33,-0.14,3.45,3.000745701339831,-118.68864006374832,1.4309222161990407,1.19606672941168,21.23917781950209,-35.72468643970501,82.2,2330,6.6,53.92,1,42,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.33,6.28,96.8,-0.51,1.43,1.07,2.9,4.878092223184464,-140.7567536914897,-6.639961095487317,-7.933068947016592,33.663340573674105,-11.880128415516426,95.9,2344,5.9,54.56,3,205,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-1.77,5.95,90.2,-0.61,0.61,0.16,3.2,6.168463514071637,-131.35866594946825,-2.2082016640818027,-8.377303773586748,26.477448784526924,-24.875355693417823,91.1,2301,6.7,53.8,2,208,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.86,5.88,80.9,1.24,-0.29,-0.76,3.17,0.0944909632393636,-117.8094785068694,1.1893105355166007,11.453125846977382,23.278179618972526,-35.335496316451106,81.0,2603,6.4,54.09,5,61,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.87,5.91,91.5,-0.89,0.97,0.16,3.08,7.092622535662493,-133.0774670150988,-3.357741271508679,-12.152185649381224,29.30061949249314,-20.12976097956056,92.0,2423,6.7,53.82,4,204,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.79,5.89,80.5,1.26,-0.04,-0.51,1.68,0.4473333601401576,-117.25678133018909,-2.59434945119794,11.51922656813189,23.208888838730186,-32.25242170711455,80.6,2576,6.4,54.09,3,51,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-1.24,6.21,86.3,0.08,0.1,0.91,1.44,4.906003148918406,-125.41988614604196,-5.1842265746915,-0.3067097120137189,29.516623696825576,-30.133474650255533,84.9,2021,5.8,54.67,1,354,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.87,5.86,80.0,1.5,-0.17,-0.02,3.35,1.2421742233106383,-116.53336759636012,1.5196342000367542,13.419683886446792,22.566634641152252,-34.19446629581781,80.4,2486,6.6,53.94,3,56,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.84,5.88,82.6,1.61,0.1,-0.77,3.08,-0.6955338188111118,-120.34804676800788,-0.1212026684142235,15.8004278799667,22.3355515598033,-31.34684575582098,83.3,2540,6.6,53.93,6,56,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.69,5.95,94.3,-0.34,1.01,0.55,1.71,6.638996870099505,-137.13316509140307,-7.708171620097451,-5.612717260834528,26.0280804031833,-17.920062654487303,95.7,2197,6.8,53.71,5,214,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-1.6,6.03,94.0,-1.33,0.92,-0.73,3.23,5.216244573144248,-136.75972174943666,-3.571162679896516,-17.817952068579466,32.5872282541388,-20.05680159010449,94.1,2255,6.6,53.94,2,205,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.77,5.89,81.3,1.53,-0.22,-0.03,1.36,0.9721620584529944,-118.41585352127562,-3.074093124566572,14.052558280404126,25.090305804917666,-33.84102370871425,81.4,2645,6.5,53.98,2,52,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-1.57,6.01,82.4,0.45,-0.67,0.51,2.01,3.849774043326538,-119.99184002219116,-1.307433036002604,3.679137780513134,21.747457464816268,-38.64276035138652,83.0,2366,6.5,54.01,1,28,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.6,6.28,95.4,-0.42,1.67,0.44,1.73,3.6553769561796376,-138.6769068185231,-10.05409061946342,-6.218222032224816,29.65008905471425,-8.54875271920213,94.9,2363,6.0,54.54,2,205,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-2.18,5.77,87.7,0.32,-0.15,0.6,1.37,6.206026857446726,-127.68380265884358,-4.302902243855592,2.287337974163957,24.50132028906989,-33.22115034555941,89.6,2095,7.3,53.22,1,66,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-2.5,6.01,91.9,0.1,1.23,-0.69,1.45,4.279790520687218,-133.72915958715294,-8.297654542395712,0.4333588973205722,24.794796190358987,-15.93363108201048,90.7,2423,5.3,55.24,4,215,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-2.46,6.07,94.1,-1.16,0.89,0.1,1.7,9.001719110555143,-136.62017748405376,-7.497707047563091,-16.401171740597697,27.49772196788845,-19.59508527786184,92.6,2190,5.3,55.16,2,217,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-2.9,5.31,95.3,-0.85,1.12,0.66,1.41,11.26679085361708,-138.15596487893683,-7.097543796916674,-13.339054798849896,30.639676230200884,-16.331526369728945,95.4,2215,6.6,53.94,4,223,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-3.02,5.33,94.3,-1.28,0.79,0.96,1.97,13.209766153955846,-136.77713511275368,-4.836069136058438,-18.819772941092204,27.40198904826901,-21.27293821165879,94.9,2219,6.6,53.89,1,226,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-2.05,5.86,86.6,0.53,-0.09,-0.25,1.38,3.261765612012481,-126.15522568241276,-4.403796142989393,5.097131123679842,24.435340873443955,-32.50967899224989,88.1,2114,7.0,53.45,2,80,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-2.68,6.09,89.9,0.33,1.02,-0.88,1.96,3.68177073985291,-130.76258616029895,-6.320918060517882,2.996139035049424,26.91111055878233,-19.336519725937084,88.2,2327,5.2,55.32,1,211,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-2.35,5.63,96.8,-1.02,0.55,-1.08,3.37,5.7048839101293,-140.9527990467985,-1.8031902163387337,-14.83026943877483,28.5228139413736,-24.58287912241075,97.1,2027,6.2,54.31,2,228,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-2.25,5.58,97.6,-1.23,0.29,-0.85,2.86,6.568100690388293,-142.0412860946842,-2.538095190417538,-18.10499267438587,29.34235770864004,-27.91547754568061,97.9,2128,6.2,54.25,1,222,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-3.11,5.38,83.9,1.37,-0.5,-0.81,2.91,2.6185248448710894,-122.24522348400929,1.6169776924872712,13.310182318451307,22.46140486837154,-37.73037834297904,84.1,2351,6.2,54.29,1,34,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-2.72,5.19,89.2,0.41,0.27,0.71,1.73,7.469484377043491,-129.7583849960009,-3.088547636721484,3.300943824012556,24.355100593594297,-28.69152957811101,88.4,2502,5.6,54.93,2,171,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-2.83,5.2,93.8,-1.13,0.39,-0.03,1.71,9.606401808796557,-136.18377093211018,-4.0972129260358185,-16.209705275179793,30.516002102633088,-26.55258896997924,92.5,2384,5.7,54.82,1,224,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-4.02,2.03,79.0,0.35,0.45,0.26,1.96,8.65085212454921,-114.62968570126452,5.78134919297123,1.7244856702080715,18.951794990045165,-29.381821328892656,79.2,2437,6.4,54.14,2,108,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-4.2,2.17,88.1,-0.88,-0.41,-0.71,2.9,10.295973930745973,-127.5670590100437,8.797983534398579,-11.71160493835092,26.1726691448308,-38.78423555044282,88.2,2094,6.6,53.9,1,273,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-2.18,6.22,84.5,-1.25,0.54,-0.57,1.48,6.235933555001269,-122.9427063826753,-5.82147190173916,-13.88724410574072,22.50583862193581,-25.812474119633748,84.8,2485,6.3,54.18,2,244,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-3.1,5.28,81.2,1.64,-0.7,-0.64,2.9,2.357765888118787,-118.21854203887206,2.649313306035708,14.913801916986536,23.277720742488867,-39.44010780407227,81.3,2298,6.4,54.12,1,41,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-3.15,5.16,80.6,1.22,-0.22,0.21,1.41,5.111549448673371,-117.4442370511634,-1.371568594822818,10.563808991650298,18.727059452919963,-34.176127521685906,80.2,2781,5.6,54.92,2,83,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-2.31,6.15,83.5,-1.19,0.67,-0.01,1.87,7.648592024843119,-121.29700635997553,-4.718224455994629,-13.2691276794671,24.007851659571568,-24.840452930698152,83.5,2637,6.4,54.06,3,246,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-2.34,6.24,92.7,-0.65,1.54,-0.78,2.91,5.39707724036264,-134.78791006080414,-6.057900693055603,-9.04325471225391,29.288661581036692,-12.299366263515706,92.8,2177,6.4,54.13,2,204,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-3.06,5.38,94.3,-1.32,0.52,-0.94,2.9,8.446677694935017,-137.1401463265099,-1.911810273681362,-18.481233143210957,30.476597248176933,-25.33969757271092,94.6,2085,6.5,54.0,4,231,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-4.05,2.11,87.9,-0.41,0.27,-0.6,2.7,9.192707031851372,-127.47373027823602,7.010545686846809,-6.296759046587053,24.532099453959592,-30.810347455703464,88.1,2061,6.4,54.06,2,271,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-2.46,6.1,83.2,-1.1,0.12,0.43,1.58,8.766427235948647,-120.92422528156736,-4.245579117855155,-12.31583479370997,19.129683401838303,-30.452563201573906,83.7,2548,6.3,54.23,2,255,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-3.07,5.32,92.8,-0.57,0.91,0.22,3.22,9.667972301405367,-134.90000711862223,-1.6396592980637184,-8.870049500655547,25.657632698895547,-20.774273977080977,93.2,2153,6.3,54.2,4,221,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-2.95,5.4,93.8,-1.05,0.83,0.67,2.68,11.72249559526001,-136.20890357929824,-3.211051787471912,-15.463960438719187,26.836268296971543,-21.26003637566197,94.5,2148,6.6,53.93,2,223,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
-2.83,5.38,95.5,-1.14,0.75,-0.11,3.09,9.793210083501547,-138.74448025978245,-2.078445522836477,-16.91767418271476,31.31869163123252,-22.267109753575305,95.9,2136,6.6,53.87,8,228,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-2.84,5.44,94.7,-1.1,0.68,-0.32,3.56,9.10397223293426,-137.75057411985628,-0.796110757233751,-15.935200101452926,27.22304735827495,-23.48576495366389,95.8,2116,6.7,53.79,5,228,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-3.06,5.26,84.2,1.37,-0.21,-0.56,1.41,3.0755360632000297,-122.73589747618804,-2.242740377809436,13.466139455947031,21.621940629327906,-34.07092825279028,84.6,2296,6.2,54.32,4,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-2.39,5.49,96.5,-1.38,0.28,-0.67,1.62,7.66800586220645,-140.27621861178915,-5.323081036202775,-19.992724918474845,30.92091101791498,-27.501330061590725,96.2,2092,6.1,54.39,3,232,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-3.9,2.02,79.6,0.21,0.31,0.67,2.51,9.656696429311406,-115.35379589909664,7.25653892783704,0.2505045777789773,19.06206132186241,-30.85625386135397,79.9,2374,6.5,54.01,2,105,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-4.01,2.03,80.2,0.65,0.14,0.65,1.59,9.095127143694066,-116.37492185250412,5.490284789947181,4.323265464189718,20.601716834839262,-32.11135054159195,80.5,2312,6.5,53.99,1,97,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-2.28,5.95,94.3,-1.17,0.74,0.88,3.74,10.84458987319481,-136.84503230867173,-1.5973588003940231,-17.343385525993213,34.9842874631502,-22.77735230144566,93.9,2217,6.5,53.95,2,204,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-2.12,6.08,94.6,-0.14,1.24,1.09,2.39,8.767502695757798,-137.60615520082405,-6.828749296632451,-3.499408028197672,26.124008238856835,-15.034865562597,95.9,2408,6.7,53.75,1,201,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.91,6.02,100.4,-1.03,1.15,1.08,2.31,10.67738289110616,-145.64146609676266,-7.581479622369627,-17.183973355397004,33.4427786470183,-14.203123151175728,100.2,2281,6.3,54.18,4,224,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-2.19,6.07,85.1,0.32,-0.6,-0.33,1.46,3.7156009676431134,-123.96944706287933,-3.3818763640601435,2.678022839341355,21.56504679216135,-38.05875953252525,85.4,2738,6.1,54.38,3,39,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-2.25,5.88,94.4,-0.47,0.45,0.88,1.7,9.14495442171267,-137.22224082056664,-6.221574937188118,-7.784075161847165,26.49553899999399,-25.41532917303955,94.5,1560,6.1,54.39,2,233,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.72,5.42,94.3,-0.7,1.38,0.82,2.84,8.25471904890123,-137.18018125768512,-4.154580477099613,-10.63176775668638,28.54007736466948,-13.916354775384798,95.6,2242,6.9,53.58,3,213,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-1.65,5.44,92.3,-0.7,1.35,0.63,3.15,7.361110017202846,-134.21239499611397,-2.9527727906902044,-10.03663103048838,29.777274682987404,-15.44745869229189,92.8,2351,6.7,53.82,1,211,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
